cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
60,"['0.6891', '0.6503', '0.4899', '0.4829', '0.5311', '0.7273', '0.3476', '0.8628', '0.8762', '0.9203']","['0.6891', '0.9221', '0.4230', '0.8805', '0.5837', '0.8784', '0.4040', '0.7995', '0.4889', '0.8266']","['0.6891', '0.6503', '0.4899', '0.4829', '0.5311', '0.7273', '0.3476', '0.8628', '0.8762', '0.9203']","['0.6891', '0.7627', '0.4540', '0.6237', '0.5562', '0.7957', '0.3737', '0.8299', '0.6276', '0.8709']","['0.6891', '0.6503', '0.4899', '0.4829', '0.5311', '0.7273', '0.3476', '0.8628', '0.8762', '0.9203']","['0.9656', '0.9940', '0.9269', '0.9927', '0.9595', '0.9885', '0.9428', '0.9757', '0.8977', '0.9780']","[[481, 3, 56, 6, 12, 5, 46, 0, 88, 1], [21, 450, 27, 29, 4, 0, 4, 0, 136, 21], [16, 1, 338, 1, 126, 0, 160, 0, 48, 0], [47, 24, 30, 339, 41, 3, 15, 0, 203, 0], [4, 0, 163, 2, 359, 0, 103, 0, 45, 0], [1, 7, 4, 0, 3, 520, 2, 103, 26, 49], [120, 1, 173, 6, 67, 0, 244, 0, 91, 0], [0, 0, 0, 0, 0, 31, 0, 610, 0, 66], [8, 0, 8, 2, 3, 29, 30, 6, 616, 1], [0, 2, 0, 0, 0, 4, 0, 44, 7, 658]]","[8, 6, 2, 2, 0, 8, 9, 8, 3, 1, 4, 5, 2, 8, 0, 5]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[41.  2.  1.  0.  4.  1.  3.  0. 15.  9.]
 [35. 68. 75.  4. 27. 35. 46.  0. 93. 63.]
 [ 0.  0. 38.  0.  0.  0.  0.  0.  1.  0.]
 [13.  2. 20.  6. 20.  4. 17.  0. 75. 16.]
 [ 6.  0. 11.  1. 49.  4.  9.  0. 21.  3.]
 [ 0.  6.  5.  0.  1.  5.  1.  0.  3.  0.]
 [ 0.  3.  4.  0.  0.  0. 52.  0. 10.  8.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 22.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",960
61,"['0.7292', '0.6503', '0.4565', '0.4843', '0.5030', '0.7273', '0.3575', '0.8458', '0.9004', '0.9371']","['0.6697', '0.9054', '0.4167', '0.9043', '0.5882', '0.8874', '0.4128', '0.8103', '0.5008', '0.8005']","['0.7292', '0.6503', '0.4565', '0.4843', '0.5030', '0.7273', '0.3575', '0.8458', '0.9004', '0.9371']","['0.6982', '0.7569', '0.4357', '0.6308', '0.5423', '0.7994', '0.3832', '0.8277', '0.6436', '0.8634']","['0.7292', '0.6503', '0.4565', '0.4843', '0.5030', '0.7273', '0.3575', '0.8458', '0.9004', '0.9371']","['0.9602', '0.9925', '0.9301', '0.9943', '0.9624', '0.9895', '0.9433', '0.9778', '0.8998', '0.9734']","[[509, 3, 40, 4, 8, 4, 39, 0, 91, 0], [16, 450, 34, 19, 6, 0, 3, 0, 134, 30], [22, 1, 315, 1, 120, 1, 173, 0, 56, 1], [48, 30, 30, 340, 40, 3, 20, 0, 188, 3], [10, 0, 168, 2, 340, 0, 102, 0, 53, 1], [2, 10, 3, 0, 4, 520, 2, 100, 25, 49], [144, 1, 159, 9, 57, 0, 251, 0, 81, 0], [0, 0, 0, 0, 0, 28, 0, 598, 0, 81], [9, 0, 7, 1, 3, 26, 18, 4, 633, 2], [0, 2, 0, 0, 0, 4, 0, 36, 3, 670]]","[5, 2, 5, 8, 9, 5, 5, 8, 0, 4, 8, 2, 8, 6, 1, 6]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[41.  2.  1.  0.  4.  1.  3.  0. 15.  9.]
 [36. 69. 77.  4. 28. 39. 48.  0. 97. 64.]
 [ 0.  0. 38.  0.  0.  0.  0.  0.  1.  0.]
 [13.  2. 20.  6. 20.  4. 17.  0. 75. 16.]
 [ 6.  0. 11.  1. 49.  4.  9.  0. 21.  3.]
 [ 0.  6.  5.  0.  1.  5.  1.  0.  3.  0.]
 [ 0.  3.  4.  0.  0.  0. 52.  0. 10.  8.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 22.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",976
62,"['0.7249', '0.6329', '0.5507', '0.4729', '0.4216', '0.6448', '0.3590', '0.8260', '0.9147', '0.9497']","['0.6640', '0.8725', '0.4222', '0.9046', '0.6013', '0.9075', '0.4429', '0.7978', '0.4820', '0.7969']","['0.7249', '0.6329', '0.5507', '0.4729', '0.4216', '0.6448', '0.3590', '0.8260', '0.9147', '0.9497']","['0.6932', '0.7337', '0.4780', '0.6211', '0.4957', '0.7539', '0.3965', '0.8117', '0.6313', '0.8666']","['0.7249', '0.6329', '0.5507', '0.4729', '0.4216', '0.6448', '0.3590', '0.8260', '0.9147', '0.9497']","['0.9594', '0.9899', '0.9176', '0.9944', '0.9701', '0.9925', '0.9497', '0.9765', '0.8903', '0.9725']","[[506, 2, 39, 4, 9, 2, 35, 0, 100, 1], [24, 438, 31, 20, 3, 0, 4, 0, 153, 19], [22, 1, 380, 1, 88, 0, 150, 0, 48, 0], [45, 26, 33, 332, 38, 3, 16, 0, 209, 0], [10, 0, 229, 1, 285, 1, 99, 0, 51, 0], [4, 31, 7, 0, 4, 461, 2, 117, 37, 52], [139, 1, 170, 7, 43, 0, 252, 0, 90, 0], [0, 0, 0, 0, 0, 25, 0, 584, 0, 98], [12, 1, 11, 2, 4, 11, 11, 5, 643, 3], [0, 2, 0, 0, 0, 5, 0, 26, 3, 679]]","[9, 1, 6, 2, 1, 5, 0, 2, 5, 1, 5, 2, 2, 8, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[41.  2.  1.  0.  4.  1.  3.  0. 15.  9.]
 [37. 72. 83.  4. 28. 42. 49.  0. 98. 65.]
 [ 0.  0. 38.  0.  0.  0.  0.  0.  1.  0.]
 [13.  2. 20.  6. 20.  4. 17.  0. 75. 16.]
 [ 6.  0. 11.  1. 49.  4.  9.  0. 21.  3.]
 [ 0.  6.  5.  0.  1.  5.  1.  0.  3.  0.]
 [ 0.  3.  4.  0.  0.  0. 52.  0. 10.  8.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 22.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",992
63,"['0.7034', '0.6879', '0.3725', '0.4900', '0.5444', '0.6741', '0.4003', '0.8091', '0.9175', '0.9594']","['0.6877', '0.8848', '0.4614', '0.9005', '0.5795', '0.9163', '0.4090', '0.8278', '0.4684', '0.7682']","['0.7034', '0.6879', '0.3725', '0.4900', '0.5444', '0.6741', '0.4003', '0.8091', '0.9175', '0.9594']","['0.6955', '0.7740', '0.4122', '0.6347', '0.5614', '0.7768', '0.4046', '0.8183', '0.6202', '0.8532']","['0.7034', '0.6879', '0.3725', '0.4900', '0.5444', '0.6741', '0.4003', '0.8091', '0.9175', '0.9594']","['0.9646', '0.9902', '0.9525', '0.9940', '0.9578', '0.9930', '0.9355', '0.9811', '0.8838', '0.9671']","[[491, 1, 29, 8, 10, 2, 46, 0, 109, 2], [17, 476, 21, 16, 5, 1, 4, 0, 122, 30], [22, 1, 257, 1, 136, 0, 188, 0, 84, 1], [42, 29, 23, 344, 36, 2, 15, 0, 210, 1], [7, 0, 103, 2, 368, 0, 134, 0, 62, 0], [3, 25, 5, 0, 4, 482, 0, 94, 38, 64], [124, 1, 113, 9, 70, 1, 281, 0, 103, 0], [0, 1, 0, 0, 0, 25, 0, 572, 1, 108], [8, 1, 6, 2, 6, 11, 19, 4, 645, 1], [0, 3, 0, 0, 0, 2, 0, 21, 3, 686]]","[8, 5, 4, 8, 0, 8, 5, 8, 1, 6, 6, 2, 1, 8, 4, 6]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 41.   2.   1.   0.   4.   1.   3.   0.  15.   9.]
 [ 38.  74.  84.   4.  30.  44.  52.   0. 103.  65.]
 [  0.   0.  38.   0.   0.   0.   0.   0.   1.   0.]
 [ 13.   2.  20.   6.  20.   4.  17.   0.  75.  16.]
 [  6.   0.  11.   1.  49.   4.   9.   0.  21.   3.]
 [  0.   6.   5.   0.   1.   5.   1.   0.   3.   0.]
 [  0.   3.   4.   0.   0.   0.  52.   0.  10.   8.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.  22.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   2.]]",1008
64,"['0.6819', '0.6257', '0.4696', '0.5071', '0.5104', '0.7650', '0.3889', '0.8458', '0.8862', '0.9371']","['0.6761', '0.8965', '0.4544', '0.9059', '0.5798', '0.9012', '0.3894', '0.8446', '0.4848', '0.8261']","['0.6819', '0.6257', '0.4696', '0.5071', '0.5104', '0.7650', '0.3889', '0.8458', '0.8862', '0.9371']","['0.6790', '0.7370', '0.4619', '0.6502', '0.5429', '0.8275', '0.3892', '0.8452', '0.6268', '0.8781']","['0.6819', '0.6257', '0.4696', '0.5071', '0.5104', '0.7650', '0.3889', '0.8458', '0.8862', '0.9371']","['0.9638', '0.9921', '0.9384', '0.9941', '0.9605', '0.9905', '0.9320', '0.9825', '0.8949', '0.9776']","[[476, 3, 37, 5, 9, 3, 60, 0, 103, 2], [29, 433, 28, 21, 5, 1, 5, 0, 156, 14], [19, 2, 324, 1, 116, 0, 181, 0, 47, 0], [48, 26, 28, 356, 44, 1, 18, 0, 180, 1], [8, 0, 144, 2, 345, 0, 129, 0, 48, 0], [3, 15, 4, 0, 6, 547, 2, 68, 27, 43], [116, 1, 143, 5, 65, 0, 273, 0, 98, 1], [0, 0, 0, 0, 0, 30, 0, 598, 0, 79], [5, 1, 5, 3, 5, 20, 33, 7, 623, 1], [0, 2, 0, 0, 0, 5, 0, 35, 3, 670]]","[6, 6, 1, 1, 8, 0, 1, 2, 9, 8, 9, 1, 0, 2, 1, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 41.   2.   1.   0.   4.   1.   3.   0.  15.   9.]
 [ 40.  79.  87.   4.  30.  44.  54.   0. 105.  67.]
 [  0.   0.  38.   0.   0.   0.   0.   0.   1.   0.]
 [ 13.   2.  20.   6.  20.   4.  17.   0.  75.  16.]
 [  6.   0.  11.   1.  49.   4.   9.   0.  21.   3.]
 [  0.   6.   5.   0.   1.   5.   1.   0.   3.   0.]
 [  0.   3.   4.   0.   0.   0.  52.   0.  10.   8.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.  22.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   2.]]",1024
65,"['0.7393', '0.6387', '0.5507', '0.5085', '0.4497', '0.7175', '0.3333', '0.8586', '0.8777', '0.9357']","['0.6557', '0.8929', '0.4232', '0.9084', '0.5779', '0.9080', '0.4194', '0.8148', '0.5062', '0.8219']","['0.7393', '0.6387', '0.5507', '0.5085', '0.4497', '0.7175', '0.3333', '0.8586', '0.8777', '0.9357']","['0.6949', '0.7447', '0.4786', '0.6521', '0.5058', '0.8016', '0.3714', '0.8361', '0.6420', '0.8751']","['0.7393', '0.6387', '0.5507', '0.5085', '0.4497', '0.7175', '0.3333', '0.8586', '0.8777', '0.9357']","['0.9570', '0.9916', '0.9179', '0.9943', '0.9649', '0.9917', '0.9486', '0.9781', '0.9044', '0.9769']","[[516, 4, 36, 7, 9, 2, 35, 0, 89, 0], [27, 442, 34, 16, 5, 3, 5, 0, 139, 21], [22, 1, 380, 1, 104, 0, 144, 0, 38, 0], [53, 31, 31, 357, 42, 2, 15, 0, 169, 2], [9, 0, 216, 3, 304, 0, 94, 0, 50, 0], [4, 13, 11, 0, 4, 513, 2, 96, 28, 44], [141, 1, 182, 6, 52, 0, 234, 0, 86, 0], [0, 0, 0, 0, 0, 24, 0, 607, 0, 76], [15, 1, 8, 3, 6, 17, 29, 5, 617, 2], [0, 2, 0, 0, 0, 4, 0, 37, 3, 669]]","[2, 6, 0, 8, 2, 8, 6, 8, 1, 0, 2, 2, 2, 4, 9, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 41.   2.   1.   0.   4.   1.   3.   0.  15.   9.]
 [ 42.  81.  92.   4.  31.  44.  56.   0. 108.  68.]
 [  0.   0.  38.   0.   0.   0.   0.   0.   1.   0.]
 [ 13.   2.  20.   6.  20.   4.  17.   0.  75.  16.]
 [  6.   0.  11.   1.  49.   4.   9.   0.  21.   3.]
 [  0.   6.   5.   0.   1.   5.   1.   0.   3.   0.]
 [  0.   3.   4.   0.   0.   0.  52.   0.  10.   8.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.  22.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   2.]]",1040
66,"['0.7235', '0.6590', '0.5087', '0.4929', '0.5399', '0.7986', '0.3875', '0.7878', '0.8649', '0.9329']","['0.6871', '0.8786', '0.4724', '0.9105', '0.5766', '0.8409', '0.3994', '0.8622', '0.5153', '0.8296']","['0.7235', '0.6590', '0.5087', '0.4929', '0.5399', '0.7986', '0.3875', '0.7878', '0.8649', '0.9329']","['0.7048', '0.7531', '0.4899', '0.6396', '0.5577', '0.8192', '0.3933', '0.8234', '0.6458', '0.8782']","['0.7235', '0.6590', '0.5087', '0.4929', '0.5399', '0.7986', '0.3875', '0.7878', '0.8649', '0.9329']","['0.9635', '0.9900', '0.9379', '0.9946', '0.9576', '0.9828', '0.9351', '0.9859', '0.9092', '0.9782']","[[505, 6, 26, 8, 11, 1, 58, 0, 83, 0], [17, 456, 29, 13, 6, 3, 6, 0, 144, 18], [16, 1, 351, 1, 128, 0, 167, 0, 26, 0], [47, 34, 30, 346, 44, 1, 20, 0, 180, 0], [7, 0, 142, 2, 365, 0, 118, 0, 41, 1], [1, 18, 6, 0, 4, 571, 6, 50, 23, 36], [135, 2, 146, 7, 69, 0, 272, 0, 71, 0], [0, 0, 0, 0, 0, 74, 0, 557, 0, 76], [7, 0, 13, 3, 6, 21, 34, 5, 608, 6], [0, 2, 0, 0, 0, 8, 0, 34, 4, 667]]","[3, 2, 5, 6, 1, 0, 8, 0, 0, 2, 2, 8, 6, 8, 8, 8]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 41.   2.   1.   0.   4.   1.   3.   0.  15.   9.]
 [ 45.  82.  95.   5.  31.  45.  58.   0. 113.  68.]
 [  0.   0.  38.   0.   0.   0.   0.   0.   1.   0.]
 [ 13.   2.  20.   6.  20.   4.  17.   0.  75.  16.]
 [  6.   0.  11.   1.  49.   4.   9.   0.  21.   3.]
 [  0.   6.   5.   0.   1.   5.   1.   0.   3.   0.]
 [  0.   3.   4.   0.   0.   0.  52.   0.  10.   8.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.  22.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   2.]]",1056
67,"['0.7149', '0.6647', '0.4725', '0.4758', '0.5222', '0.7357', '0.4217', '0.8600', '0.8962', '0.9315']","['0.6940', '0.8712', '0.5039', '0.9227', '0.6034', '0.8826', '0.4128', '0.8227', '0.4888', '0.8142']","['0.7149', '0.6647', '0.4725', '0.4758', '0.5222', '0.7357', '0.4217', '0.8600', '0.8962', '0.9315']","['0.7043', '0.7541', '0.4877', '0.6278', '0.5599', '0.8024', '0.4172', '0.8409', '0.6325', '0.8689']","['0.7149', '0.6647', '0.4725', '0.4758', '0.5222', '0.7357', '0.4217', '0.8600', '0.8962', '0.9315']","['0.9651', '0.9892', '0.9491', '0.9956', '0.9633', '0.9889', '0.9332', '0.9792', '0.8953', '0.9758']","[[499, 6, 26, 7, 9, 4, 54, 0, 92, 1], [11, 460, 29, 12, 5, 3, 3, 0, 144, 25], [21, 1, 326, 1, 107, 0, 184, 0, 49, 1], [43, 37, 17, 334, 43, 2, 21, 0, 204, 1], [7, 0, 123, 1, 353, 0, 134, 0, 58, 0], [1, 20, 4, 0, 4, 526, 1, 88, 21, 50], [134, 1, 115, 5, 63, 0, 296, 0, 88, 0], [0, 0, 0, 0, 0, 28, 0, 608, 0, 71], [3, 1, 7, 2, 1, 29, 24, 3, 630, 3], [0, 2, 0, 0, 0, 4, 0, 40, 3, 666]]","[6, 8, 2, 9, 0, 2, 2, 4, 1, 4, 9, 1, 8, 2, 5, 8]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 41.   2.   1.   0.   4.   1.   3.   0.  15.   9.]
 [ 46.  84.  99.   5.  33.  46.  59.   0. 116.  70.]
 [  0.   0.  38.   0.   0.   0.   0.   0.   1.   0.]
 [ 13.   2.  20.   6.  20.   4.  17.   0.  75.  16.]
 [  6.   0.  11.   1.  49.   4.   9.   0.  21.   3.]
 [  0.   6.   5.   0.   1.   5.   1.   0.   3.   0.]
 [  0.   3.   4.   0.   0.   0.  52.   0.  10.   8.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.  22.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   2.]]",1072
68,"['0.7020', '0.6604', '0.5043', '0.5057', '0.4793', '0.7427', '0.3675', '0.8260', '0.8834', '0.9329']","['0.6863', '0.8721', '0.4490', '0.8809', '0.5806', '0.8806', '0.4069', '0.8513', '0.4751', '0.8379']","['0.7020', '0.6604', '0.5043', '0.5057', '0.4793', '0.7427', '0.3675', '0.8260', '0.8834', '0.9329']","['0.6941', '0.7516', '0.4751', '0.6425', '0.5251', '0.8058', '0.3862', '0.8385', '0.6179', '0.8829']","['0.7020', '0.6604', '0.5043', '0.5057', '0.4793', '0.7427', '0.3675', '0.8260', '0.8834', '0.9329']","['0.9645', '0.9894', '0.9323', '0.9924', '0.9630', '0.9885', '0.9403', '0.9838', '0.8911', '0.9795']","[[490, 5, 33, 15, 11, 1, 44, 0, 98, 1], [8, 457, 16, 22, 6, 1, 6, 0, 160, 16], [21, 3, 348, 1, 107, 0, 159, 0, 50, 1], [34, 27, 31, 355, 39, 2, 15, 0, 199, 0], [11, 0, 172, 1, 324, 0, 114, 0, 54, 0], [4, 25, 13, 0, 5, 531, 5, 65, 35, 32], [137, 2, 152, 7, 62, 0, 258, 0, 84, 0], [0, 0, 0, 0, 0, 44, 0, 584, 1, 78], [9, 1, 10, 2, 4, 18, 33, 4, 621, 1], [0, 4, 0, 0, 0, 6, 0, 33, 5, 667]]","[8, 8, 0, 2, 2, 1, 9, 6, 2, 8, 9, 1, 3, 1, 0, 9]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 41.   2.   1.   0.   4.   1.   3.   0.  15.   9.]
 [ 48.  87. 102.   6.  33.  46.  60.   0. 119.  73.]
 [  0.   0.  38.   0.   0.   0.   0.   0.   1.   0.]
 [ 13.   2.  20.   6.  20.   4.  17.   0.  75.  16.]
 [  6.   0.  11.   1.  49.   4.   9.   0.  21.   3.]
 [  0.   6.   5.   0.   1.   5.   1.   0.   3.   0.]
 [  0.   3.   4.   0.   0.   0.  52.   0.  10.   8.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.  22.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   2.]]",1088
69,"['0.7249', '0.6156', '0.4899', '0.4872', '0.5074', '0.7119', '0.3191', '0.8628', '0.9047', '0.9315']","['0.6684', '0.8747', '0.4495', '0.9194', '0.5914', '0.8993', '0.4110', '0.8047', '0.4612', '0.8284']","['0.7249', '0.6156', '0.4899', '0.4872', '0.5074', '0.7119', '0.3191', '0.8628', '0.9047', '0.9315']","['0.6955', '0.7226', '0.4688', '0.6369', '0.5462', '0.7947', '0.3593', '0.8328', '0.6110', '0.8769']","['0.7249', '0.6156', '0.4899', '0.4872', '0.5074', '0.7119', '0.3191', '0.8628', '0.9047', '0.9315']","['0.9602', '0.9903', '0.9344', '0.9952', '0.9625', '0.9909', '0.9490', '0.9765', '0.8820', '0.9780']","[[506, 5, 30, 7, 10, 5, 34, 0, 101, 0], [15, 426, 24, 10, 5, 1, 6, 0, 183, 22], [26, 2, 338, 1, 114, 1, 144, 0, 64, 0], [44, 33, 22, 342, 39, 3, 15, 0, 204, 0], [8, 0, 165, 3, 343, 0, 100, 0, 57, 0], [2, 17, 5, 0, 5, 509, 1, 107, 31, 38], [148, 1, 159, 7, 63, 1, 224, 0, 99, 0], [0, 0, 0, 0, 0, 20, 0, 610, 0, 77], [8, 1, 9, 2, 1, 20, 21, 4, 636, 1], [0, 2, 0, 0, 0, 6, 0, 37, 4, 666]]","[8, 8, 0, 5, 3, 8, 8, 9, 8, 4, 8, 4, 8, 8, 0, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 41.   2.   1.   0.   4.   1.   3.   0.  15.   9.]
 [ 50.  87. 103.   7.  35.  47.  60.   0. 127.  74.]
 [  0.   0.  38.   0.   0.   0.   0.   0.   1.   0.]
 [ 13.   2.  20.   6.  20.   4.  17.   0.  75.  16.]
 [  6.   0.  11.   1.  49.   4.   9.   0.  21.   3.]
 [  0.   6.   5.   0.   1.   5.   1.   0.   3.   0.]
 [  0.   3.   4.   0.   0.   0.  52.   0.  10.   8.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.  22.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   2.]]",1104
70,"['0.7278', '0.5939', '0.5362', '0.4872', '0.4527', '0.7189', '0.3575', '0.8317', '0.9018', '0.9301']","['0.6572', '0.8782', '0.4426', '0.9218', '0.6036', '0.8877', '0.4042', '0.8448', '0.4721', '0.8251']","['0.7278', '0.5939', '0.5362', '0.4872', '0.4527', '0.7189', '0.3575', '0.8317', '0.9018', '0.9301']","['0.6907', '0.7086', '0.4849', '0.6375', '0.5173', '0.7944', '0.3794', '0.8382', '0.6197', '0.8744']","['0.7278', '0.5939', '0.5362', '0.4872', '0.4527', '0.7189', '0.3575', '0.8317', '0.9018', '0.9301']","['0.9579', '0.9910', '0.9261', '0.9954', '0.9682', '0.9897', '0.9413', '0.9828', '0.8874', '0.9776']","[[508, 3, 26, 6, 10, 2, 43, 0, 100, 0], [21, 411, 39, 12, 3, 3, 6, 0, 176, 21], [24, 1, 370, 1, 96, 0, 156, 0, 42, 0], [51, 25, 34, 342, 24, 2, 19, 0, 205, 0], [11, 0, 183, 2, 306, 0, 119, 0, 55, 0], [5, 25, 10, 0, 11, 514, 4, 67, 41, 38], [142, 1, 163, 6, 54, 0, 251, 0, 85, 0], [0, 0, 0, 0, 0, 38, 0, 588, 0, 81], [11, 1, 10, 2, 3, 14, 23, 4, 634, 1], [0, 1, 1, 0, 0, 6, 0, 37, 5, 665]]","[8, 6, 8, 6, 5, 1, 9, 2, 6, 4, 8, 2, 2, 6, 5, 8]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 41.   2.   1.   0.   4.   1.   3.   0.  15.   9.]
 [ 50.  88. 106.   7.  36.  49.  64.   0. 131.  75.]
 [  0.   0.  38.   0.   0.   0.   0.   0.   1.   0.]
 [ 13.   2.  20.   6.  20.   4.  17.   0.  75.  16.]
 [  6.   0.  11.   1.  49.   4.   9.   0.  21.   3.]
 [  0.   6.   5.   0.   1.   5.   1.   0.   3.   0.]
 [  0.   3.   4.   0.   0.   0.  52.   0.  10.   8.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.  22.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   2.]]",1120
71,"['0.7034', '0.6633', '0.5145', '0.5071', '0.4556', '0.6643', '0.3647', '0.8769', '0.8848', '0.9273']","['0.6745', '0.8710', '0.4511', '0.8878', '0.5867', '0.8845', '0.4076', '0.7878', '0.4905', '0.8165']","['0.7034', '0.6633', '0.5145', '0.5071', '0.4556', '0.6643', '0.3647', '0.8769', '0.8848', '0.9273']","['0.6886', '0.7531', '0.4807', '0.6455', '0.5129', '0.7588', '0.3850', '0.8300', '0.6312', '0.8684']","['0.7034', '0.6633', '0.5145', '0.5071', '0.4556', '0.6643', '0.3647', '0.8769', '0.8848', '0.9273']","['0.9624', '0.9892', '0.9315', '0.9929', '0.9657', '0.9901', '0.9409', '0.9735', '0.8974', '0.9763']","[[491, 7, 24, 13, 10, 3, 48, 0, 101, 1], [20, 459, 20, 17, 7, 5, 5, 0, 143, 16], [29, 1, 355, 1, 101, 1, 157, 0, 45, 0], [44, 33, 25, 356, 37, 1, 19, 0, 185, 2], [8, 0, 192, 3, 308, 1, 116, 0, 47, 1], [1, 20, 5, 0, 5, 475, 4, 120, 31, 54], [130, 3, 158, 8, 54, 1, 256, 0, 90, 2], [0, 0, 0, 0, 0, 18, 0, 620, 0, 69], [5, 1, 8, 3, 3, 26, 23, 8, 622, 4], [0, 3, 0, 0, 0, 6, 0, 39, 4, 663]]","[4, 4, 8, 0, 2, 4, 8, 2, 2, 1, 2, 8, 1, 8, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 41.   2.   1.   0.   4.   1.   3.   0.  15.   9.]
 [ 51.  92. 110.   7.  39.  49.  64.   0. 135.  75.]
 [  0.   0.  38.   0.   0.   0.   0.   0.   1.   0.]
 [ 13.   2.  20.   6.  20.   4.  17.   0.  75.  16.]
 [  6.   0.  11.   1.  49.   4.   9.   0.  21.   3.]
 [  0.   6.   5.   0.   1.   5.   1.   0.   3.   0.]
 [  0.   3.   4.   0.   0.   0.  52.   0.  10.   8.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.  22.   0.]
 [  0.   0.   0.   0.   0.   0.   0.   0.   0.   2.]]",1136
