cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations,training_loss
10,"['0.7917', '0.4533', '0.0000', '0.1050', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0017']","['0.2021', '0.0813', '0.0000', '0.2423', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0222']","['0.7917', '0.4533', '0.0000', '0.1050', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0017']","['0.3220', '0.1379', '0.0000', '0.1465', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0031']","['0.7917', '0.4533', '0.0000', '0.1050', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0017']","['0.6528', '0.4311', '0.9998', '0.9635', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9919']","[[475, 115, 0, 5, 0, 0, 0, 0, 0, 5], [317, 272, 0, 11, 0, 0, 0, 0, 0, 0], [185, 389, 0, 17, 0, 0, 0, 0, 0, 9], [130, 402, 0, 63, 0, 0, 0, 0, 0, 5], [105, 481, 0, 10, 0, 0, 0, 0, 0, 4], [168, 352, 1, 69, 0, 0, 0, 0, 0, 10], [44, 536, 0, 16, 0, 0, 0, 0, 0, 4], [124, 438, 0, 36, 0, 0, 0, 0, 0, 2], [496, 89, 0, 10, 0, 0, 0, 0, 0, 5], [306, 270, 0, 23, 0, 0, 0, 0, 0, 1]]","[5, 3, 8, 4, 5, 3, 2, 5, 4, 5, 3, 5, 5, 4, 2, 1]","[5, 3, 8, 4, 5, 3, 2, 5, 4, 5, 3, 5, 5, 4, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.255451202392578
11,"['0.8317', '0.1133', '0.0000', '0.6283', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1934', '0.0955', '0.0000', '0.1400', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8317', '0.1133', '0.0000', '0.6283', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3138', '0.1037', '0.0000', '0.2290', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8317', '0.1133', '0.0000', '0.6283', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6146', '0.8807', '1.0000', '0.5713', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9970']","[[499, 27, 0, 74, 0, 0, 0, 0, 0, 0], [345, 68, 0, 187, 0, 0, 0, 0, 0, 0], [211, 97, 0, 286, 0, 0, 0, 0, 0, 6], [160, 63, 0, 377, 0, 0, 0, 0, 0, 0], [123, 120, 0, 355, 0, 0, 0, 0, 0, 2], [190, 58, 0, 349, 0, 0, 0, 0, 0, 3], [52, 134, 0, 413, 0, 0, 0, 0, 0, 1], [147, 58, 0, 394, 0, 0, 0, 0, 0, 1], [517, 23, 0, 57, 0, 0, 0, 0, 0, 3], [336, 64, 0, 200, 0, 0, 0, 0, 0, 0]]","[4, 9, 6, 4, 5, 7, 9, 5, 6, 3, 5, 5, 0, 7, 8, 2]","[4, 9, 6, 4, 5, 7, 9, 5, 6, 3, 5, 5, 0, 7, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2286031246185303
12,"['0.7783', '0.0000', '0.0017', '0.8083', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0017']","['0.2129', '0.0000', '0.5000', '0.1282', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0500']","['0.7783', '0.0000', '0.0017', '0.8083', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0017']","['0.3343', '0.0000', '0.0033', '0.2213', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0032']","['0.7783', '0.0000', '0.0017', '0.8083', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0017']","['0.6802', '1.0000', '0.9998', '0.3891', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9965']","[[467, 0, 1, 130, 0, 0, 0, 0, 0, 2], [292, 0, 0, 308, 0, 0, 0, 0, 0, 0], [168, 0, 1, 427, 0, 0, 0, 0, 0, 4], [113, 0, 0, 485, 0, 0, 0, 0, 0, 2], [93, 0, 0, 504, 0, 0, 0, 0, 0, 3], [143, 0, 0, 453, 0, 0, 0, 0, 0, 4], [39, 0, 0, 560, 0, 0, 0, 0, 0, 1], [108, 0, 0, 492, 0, 0, 0, 0, 0, 0], [486, 0, 0, 111, 0, 0, 0, 0, 0, 3], [285, 0, 0, 314, 0, 0, 0, 0, 0, 1]]","[4, 4, 3, 4, 2, 2, 3, 4, 3, 6, 6, 3, 8, 3, 2, 7]","[4, 4, 3, 4, 2, 2, 3, 4, 3, 6, 6, 3, 8, 3, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2042624950408936
13,"['0.7083', '0.0000', '0.0017', '0.8667', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2352', '0.0000', '0.2500', '0.1242', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7083', '0.0000', '0.0017', '0.8667', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3531', '0.0000', '0.0033', '0.2173', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7083', '0.0000', '0.0017', '0.8667', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7441', '1.0000', '0.9994', '0.3209', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9998']","[[425, 0, 1, 174, 0, 0, 0, 0, 0, 0], [248, 0, 0, 352, 0, 0, 0, 0, 0, 0], [131, 0, 1, 468, 0, 0, 0, 0, 0, 0], [79, 0, 1, 520, 0, 0, 0, 0, 0, 0], [80, 0, 0, 520, 0, 0, 0, 0, 0, 0], [98, 0, 0, 501, 0, 1, 0, 0, 0, 0], [23, 0, 0, 577, 0, 0, 0, 0, 0, 0], [68, 0, 1, 531, 0, 0, 0, 0, 0, 0], [438, 0, 0, 161, 0, 0, 0, 0, 0, 1], [217, 0, 0, 383, 0, 0, 0, 0, 0, 0]]","[4, 5, 2, 4, 3, 4, 3, 2, 6, 6, 2, 6, 4, 6, 4, 4]","[4, 5, 2, 4, 3, 4, 3, 2, 6, 6, 2, 6, 4, 6, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.177323818206787
14,"['0.6517', '0.0000', '0.0150', '0.8917', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2441', '0.0000', '0.1837', '0.1232', '0.0000', '0.4000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6517', '0.0000', '0.0150', '0.8917', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3551', '0.0000', '0.0277', '0.2164', '0.0000', '0.0066', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6517', '0.0000', '0.0150', '0.8917', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7757', '1.0000', '0.9926', '0.2946', '1.0000', '0.9994', '1.0000', '1.0000', '1.0000', '1.0000']","[[391, 0, 17, 192, 0, 0, 0, 0, 0, 0], [220, 0, 0, 380, 0, 0, 0, 0, 0, 0], [114, 0, 9, 477, 0, 0, 0, 0, 0, 0], [56, 0, 7, 535, 0, 2, 0, 0, 0, 0], [69, 0, 2, 529, 0, 0, 0, 0, 0, 0], [75, 0, 7, 516, 0, 2, 0, 0, 0, 0], [18, 0, 1, 581, 0, 0, 0, 0, 0, 0], [58, 0, 2, 540, 0, 0, 0, 0, 0, 0], [411, 0, 4, 184, 0, 1, 0, 0, 0, 0], [190, 0, 0, 410, 0, 0, 0, 0, 0, 0]]","[0, 4, 5, 0, 6, 6, 2, 5, 5, 5, 2, 0, 0, 3, 8, 5]","[0, 4, 5, 0, 6, 6, 2, 5, 5, 5, 2, 0, 0, 3, 8, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.12884783744812
15,"['0.6500', '0.0000', '0.0417', '0.8700', '0.0000', '0.0183', '0.0000', '0.0000', '0.0000', '0.0017']","['0.2445', '0.0000', '0.1429', '0.1242', '0.0000', '0.4231', '0.0000', '0.0000', '0.0000', '0.5000']","['0.6500', '0.0000', '0.0417', '0.8700', '0.0000', '0.0183', '0.0000', '0.0000', '0.0000', '0.0017']","['0.3554', '0.0000', '0.0645', '0.2174', '0.0000', '0.0351', '0.0000', '0.0000', '0.0000', '0.0033']","['0.6500', '0.0000', '0.0417', '0.8700', '0.0000', '0.0183', '0.0000', '0.0000', '0.0000', '0.0017']","['0.7769', '1.0000', '0.9722', '0.3185', '1.0000', '0.9972', '1.0000', '1.0000', '1.0000', '0.9998']","[[390, 0, 41, 168, 0, 1, 0, 0, 0, 0], [229, 0, 9, 362, 0, 0, 0, 0, 0, 0], [109, 0, 25, 465, 0, 1, 0, 0, 0, 0], [53, 0, 18, 522, 0, 7, 0, 0, 0, 0], [70, 0, 7, 523, 0, 0, 0, 0, 0, 0], [68, 0, 24, 497, 0, 11, 0, 0, 0, 0], [16, 0, 6, 575, 0, 3, 0, 0, 0, 0], [54, 0, 15, 530, 0, 1, 0, 0, 0, 0], [412, 0, 18, 167, 0, 2, 0, 0, 0, 1], [194, 0, 12, 393, 0, 0, 0, 0, 0, 1]]","[0, 7, 4, 0, 4, 4, 2, 6, 4, 3, 5, 7, 0, 7, 5, 5]","[0, 7, 4, 0, 4, 4, 2, 6, 4, 3, 5, 7, 0, 7, 5, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.156233787536621
16,"['0.5917', '0.0000', '0.0783', '0.8567', '0.0000', '0.0500', '0.0000', '0.0000', '0.0000', '0.0083']","['0.2518', '0.0000', '0.1424', '0.1234', '0.0000', '0.3797', '0.0000', '0.0000', '0.0000', '0.3333']","['0.5917', '0.0000', '0.0783', '0.8567', '0.0000', '0.0500', '0.0000', '0.0000', '0.0000', '0.0083']","['0.3532', '0.0000', '0.1011', '0.2157', '0.0000', '0.0884', '0.0000', '0.0000', '0.0000', '0.0163']","['0.5917', '0.0000', '0.0783', '0.8567', '0.0000', '0.0500', '0.0000', '0.0000', '0.0000', '0.0083']","['0.8046', '1.0000', '0.9476', '0.3237', '1.0000', '0.9909', '1.0000', '1.0000', '1.0000', '0.9981']","[[355, 0, 71, 167, 0, 5, 0, 0, 0, 2], [206, 0, 20, 371, 0, 2, 0, 0, 0, 1], [91, 0, 47, 457, 0, 5, 0, 0, 0, 0], [42, 0, 31, 514, 0, 13, 0, 0, 0, 0], [61, 0, 16, 520, 0, 2, 0, 0, 0, 1], [46, 0, 41, 483, 0, 30, 0, 0, 0, 0], [11, 0, 13, 571, 0, 5, 0, 0, 0, 0], [40, 0, 28, 525, 0, 6, 0, 0, 0, 1], [385, 0, 39, 163, 0, 8, 0, 0, 0, 5], [173, 0, 24, 395, 0, 3, 0, 0, 0, 5]]","[0, 7, 2, 8, 8, 5, 5, 2, 3, 2, 5, 8, 6, 8, 7, 1]","[0, 7, 2, 8, 8, 5, 5, 2, 3, 2, 5, 8, 6, 8, 7, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.179823637008667
17,"['0.5183', '0.0000', '0.1133', '0.8367', '0.0000', '0.0767', '0.0000', '0.0000', '0.0000', '0.0117']","['0.2526', '0.0000', '0.1179', '0.1247', '0.0000', '0.3172', '0.0000', '0.0000', '0.0000', '0.3684']","['0.5183', '0.0000', '0.1133', '0.8367', '0.0000', '0.0767', '0.0000', '0.0000', '0.0000', '0.0117']","['0.3397', '0.0000', '0.1155', '0.2170', '0.0000', '0.1235', '0.0000', '0.0000', '0.0000', '0.0226']","['0.5183', '0.0000', '0.1133', '0.8367', '0.0000', '0.0767', '0.0000', '0.0000', '0.0000', '0.0117']","['0.8296', '1.0000', '0.9057', '0.3474', '1.0000', '0.9817', '0.9996', '1.0000', '1.0000', '0.9978']","[[311, 0, 124, 153, 0, 9, 0, 0, 0, 3], [189, 0, 48, 354, 0, 7, 0, 0, 0, 2], [81, 0, 68, 437, 0, 14, 0, 0, 0, 0], [28, 0, 46, 502, 0, 24, 0, 0, 0, 0], [53, 0, 29, 513, 0, 4, 0, 0, 0, 1], [25, 0, 61, 467, 0, 46, 1, 0, 0, 0], [9, 0, 14, 569, 0, 8, 0, 0, 0, 0], [34, 0, 44, 508, 0, 14, 0, 0, 0, 0], [347, 0, 83, 149, 0, 15, 0, 0, 0, 6], [154, 0, 60, 374, 0, 4, 1, 0, 0, 7]]","[8, 8, 2, 4, 0, 2, 0, 0, 8, 1, 5, 7, 2, 7, 1, 8]","[8, 8, 2, 4, 0, 2, 0, 0, 8, 1, 5, 7, 2, 7, 1, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.158140540122986
18,"['0.5333', '0.0000', '0.1433', '0.7983', '0.0000', '0.1233', '0.0400', '0.0000', '0.0000', '0.0233']","['0.2413', '0.0000', '0.1431', '0.1288', '0.0000', '0.2984', '0.5106', '0.0000', '0.0000', '0.2373']","['0.5333', '0.0000', '0.1433', '0.7983', '0.0000', '0.1233', '0.0400', '0.0000', '0.0000', '0.0233']","['0.3323', '0.0000', '0.1432', '0.2218', '0.0000', '0.1745', '0.0742', '0.0000', '0.0000', '0.0425']","['0.5333', '0.0000', '0.1433', '0.7983', '0.0000', '0.1233', '0.0400', '0.0000', '0.0000', '0.0233']","['0.8137', '1.0000', '0.9046', '0.4000', '1.0000', '0.9678', '0.9957', '1.0000', '1.0000', '0.9917']","[[320, 0, 130, 129, 0, 11, 1, 0, 0, 9], [202, 0, 41, 323, 0, 18, 5, 0, 0, 11], [82, 0, 86, 405, 0, 22, 4, 0, 0, 1], [34, 0, 44, 479, 0, 39, 4, 0, 0, 0], [56, 0, 39, 490, 0, 11, 1, 0, 0, 3], [30, 0, 57, 432, 0, 74, 5, 0, 0, 2], [9, 0, 20, 526, 0, 20, 24, 0, 0, 1], [37, 0, 51, 487, 0, 23, 1, 0, 0, 1], [378, 0, 71, 114, 0, 20, 0, 0, 0, 17], [178, 0, 62, 334, 0, 10, 2, 0, 0, 14]]","[0, 1, 9, 1, 0, 8, 0, 8, 3, 1, 8, 9, 2, 5, 8, 1]","[0, 1, 9, 1, 0, 8, 0, 8, 3, 1, 8, 9, 2, 5, 8, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.1562612056732178
19,"['0.5417', '0.0000', '0.1500', '0.7417', '0.0000', '0.1600', '0.0933', '0.0000', '0.0000', '0.0300']","['0.2350', '0.0000', '0.1424', '0.1308', '0.0000', '0.2751', '0.3836', '0.0000', '0.0000', '0.2069']","['0.5417', '0.0000', '0.1500', '0.7417', '0.0000', '0.1600', '0.0933', '0.0000', '0.0000', '0.0300']","['0.3278', '0.0000', '0.1461', '0.2223', '0.0000', '0.2023', '0.1501', '0.0000', '0.0000', '0.0524']","['0.5417', '0.0000', '0.1500', '0.7417', '0.0000', '0.1600', '0.0933', '0.0000', '0.0000', '0.0300']","['0.8041', '1.0000', '0.8996', '0.4522', '1.0000', '0.9531', '0.9833', '1.0000', '1.0000', '0.9872']","[[325, 0, 133, 109, 0, 19, 4, 0, 0, 10], [209, 0, 39, 286, 0, 23, 21, 0, 0, 22], [84, 0, 90, 376, 0, 31, 15, 0, 0, 4], [38, 0, 49, 445, 0, 55, 12, 0, 0, 1], [58, 0, 50, 461, 0, 17, 10, 0, 0, 4], [33, 0, 58, 402, 0, 96, 7, 0, 0, 4], [8, 0, 29, 479, 0, 25, 56, 0, 0, 3], [40, 0, 52, 458, 0, 34, 10, 0, 0, 6], [387, 0, 69, 97, 0, 29, 3, 0, 0, 15], [201, 0, 63, 290, 0, 20, 8, 0, 0, 18]]","[1, 1, 4, 1, 0, 8, 6, 2, 8, 9, 5, 4, 2, 2, 9, 7]","[1, 1, 4, 1, 0, 8, 6, 2, 8, 9, 5, 4, 2, 2, 9, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.1319795846939087
20,"['0.4900', '0.0000', '0.1500', '0.7350', '0.0000', '0.1833', '0.1117', '0.0000', '0.0000', '0.0700']","['0.2365', '0.0000', '0.1355', '0.1319', '0.0000', '0.2696', '0.3743', '0.0000', '0.0000', '0.2625']","['0.4900', '0.0000', '0.1500', '0.7350', '0.0000', '0.1833', '0.1117', '0.0000', '0.0000', '0.0700']","['0.3190', '0.0000', '0.1424', '0.2236', '0.0000', '0.2183', '0.1720', '0.0000', '0.0000', '0.1105']","['0.4900', '0.0000', '0.1500', '0.7350', '0.0000', '0.1833', '0.1117', '0.0000', '0.0000', '0.0700']","['0.8243', '0.9996', '0.8937', '0.4624', '1.0000', '0.9448', '0.9793', '1.0000', '1.0000', '0.9781']","[[294, 0, 149, 112, 0, 27, 3, 0, 0, 15], [190, 0, 48, 277, 0, 25, 26, 0, 0, 34], [72, 1, 90, 373, 0, 41, 17, 0, 0, 6], [29, 0, 45, 441, 0, 65, 17, 0, 0, 3], [55, 0, 47, 458, 0, 20, 13, 0, 0, 7], [18, 0, 54, 398, 0, 110, 10, 0, 0, 10], [8, 0, 25, 466, 0, 28, 67, 0, 0, 6], [33, 0, 56, 451, 0, 36, 13, 0, 0, 11], [362, 1, 83, 91, 0, 34, 3, 0, 0, 26], [182, 0, 67, 277, 0, 22, 10, 0, 0, 42]]","[3, 9, 0, 4, 4, 8, 0, 0, 9, 2, 1, 4, 6, 8, 3, 0]","[3, 9, 0, 4, 4, 8, 0, 0, 9, 2, 1, 4, 6, 8, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.121093273162842
21,"['0.5217', '0.0017', '0.1767', '0.6617', '0.0000', '0.2250', '0.1633', '0.0000', '0.0000', '0.0500']","['0.2280', '0.2000', '0.1480', '0.1362', '0.0000', '0.2450', '0.3141', '0.0000', '0.0000', '0.2326']","['0.5217', '0.0017', '0.1767', '0.6617', '0.0000', '0.2250', '0.1633', '0.0000', '0.0000', '0.0500']","['0.3173', '0.0033', '0.1611', '0.2260', '0.0000', '0.2346', '0.2149', '0.0000', '0.0000', '0.0823']","['0.5217', '0.0017', '0.1767', '0.6617', '0.0000', '0.2250', '0.1633', '0.0000', '0.0000', '0.0500']","['0.8037', '0.9993', '0.8870', '0.5339', '1.0000', '0.9230', '0.9604', '1.0000', '1.0000', '0.9817']","[[313, 0, 148, 83, 0, 35, 10, 0, 0, 11], [214, 1, 46, 222, 0, 37, 50, 0, 0, 30], [77, 1, 106, 317, 0, 61, 33, 0, 0, 5], [34, 0, 50, 397, 0, 89, 25, 0, 0, 5], [57, 0, 60, 414, 0, 28, 34, 0, 0, 7], [24, 1, 55, 363, 0, 135, 15, 0, 0, 7], [9, 0, 36, 408, 0, 44, 98, 0, 0, 5], [42, 0, 64, 415, 0, 50, 18, 0, 0, 11], [388, 1, 80, 64, 0, 42, 7, 0, 0, 18], [215, 1, 71, 231, 0, 30, 22, 0, 0, 30]]","[7, 5, 4, 8, 2, 7, 5, 0, 2, 8, 1, 8, 2, 2, 6, 4]","[7, 5, 4, 8, 2, 7, 5, 0, 2, 8, 1, 8, 2, 2, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.120191216468811
