cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations,training_loss
10,"['0.0000', '0.5950', '0.0000', '0.2600', '0.0000', '0.1833', '0.0000', '0.0033', '0.2550', '0.2683']","['0.0000', '0.1676', '0.0000', '0.1050', '0.0000', '0.1763', '0.0000', '0.1429', '0.2782', '0.1346']","['0.0000', '0.5950', '0.0000', '0.2600', '0.0000', '0.1833', '0.0000', '0.0033', '0.2550', '0.2683']","['0.0000', '0.2615', '0.0000', '0.1496', '0.0000', '0.1797', '0.0000', '0.0065', '0.2661', '0.1793']","['0.0000', '0.5950', '0.0000', '0.2600', '0.0000', '0.1833', '0.0000', '0.0033', '0.2550', '0.2683']","['1.0000', '0.6717', '1.0000', '0.7537', '1.0000', '0.9048', '1.0000', '0.9978', '0.9265', '0.8083']","[[0, 104, 0, 185, 0, 22, 0, 1, 148, 140], [0, 357, 0, 50, 0, 42, 0, 0, 47, 104], [0, 171, 0, 210, 0, 57, 0, 3, 43, 116], [0, 220, 0, 156, 0, 121, 0, 2, 19, 82], [0, 211, 0, 182, 0, 60, 0, 1, 22, 124], [0, 158, 0, 220, 0, 110, 0, 3, 32, 77], [0, 272, 0, 121, 0, 102, 0, 2, 6, 97], [0, 190, 0, 209, 0, 53, 0, 2, 27, 119], [0, 124, 0, 108, 0, 39, 0, 0, 153, 176], [0, 323, 0, 45, 0, 18, 0, 0, 53, 161]]","[6, 2, 4, 2, 2, 2, 4, 2, 9, 2, 7, 4, 4, 2, 4, 2]","[6, 2, 4, 2, 2, 2, 4, 2, 9, 2, 7, 4, 4, 2, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2220131158828735
11,"['0.0000', '0.7600', '0.0000', '0.2150', '0.0000', '0.1983', '0.0000', '0.0000', '0.2733', '0.0800']","['0.0000', '0.1492', '0.0000', '0.1105', '0.0000', '0.1871', '0.0000', '0.0000', '0.2555', '0.0972']","['0.0000', '0.7600', '0.0000', '0.2150', '0.0000', '0.1983', '0.0000', '0.0000', '0.2733', '0.0800']","['0.0000', '0.2494', '0.0000', '0.1460', '0.0000', '0.1926', '0.0000', '0.0000', '0.2641', '0.0878']","['0.0000', '0.7600', '0.0000', '0.2150', '0.0000', '0.1983', '0.0000', '0.0000', '0.2733', '0.0800']","['1.0000', '0.5183', '1.0000', '0.8078', '1.0000', '0.9043', '1.0000', '0.9993', '0.9115', '0.9174']","[[0, 188, 0, 153, 0, 25, 0, 0, 168, 66], [0, 456, 0, 34, 0, 36, 0, 0, 52, 22], [0, 261, 0, 170, 0, 62, 0, 2, 56, 49], [0, 293, 0, 129, 0, 113, 0, 1, 27, 37], [0, 305, 0, 143, 0, 70, 0, 1, 25, 56], [0, 227, 0, 172, 0, 119, 0, 0, 47, 35], [0, 351, 0, 91, 0, 95, 0, 0, 17, 46], [0, 289, 0, 176, 0, 52, 0, 0, 31, 52], [0, 236, 0, 70, 0, 47, 0, 0, 164, 83], [0, 451, 0, 29, 0, 17, 0, 0, 55, 48]]","[6, 6, 4, 2, 4, 2, 3, 3, 5, 3, 2, 4, 2, 6, 3, 3]","[6, 6, 4, 2, 4, 2, 3, 3, 5, 3, 2, 4, 2, 6, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2472773790359497
12,"['0.0000', '0.6617', '0.0000', '0.2733', '0.0000', '0.2200', '0.0000', '0.0000', '0.3583', '0.0467']","['0.0000', '0.1615', '0.0000', '0.1040', '0.0000', '0.1497', '0.0000', '0.0000', '0.2651', '0.1037']","['0.0000', '0.6617', '0.0000', '0.2733', '0.0000', '0.2200', '0.0000', '0.0000', '0.3583', '0.0467']","['0.0000', '0.2596', '0.0000', '0.1507', '0.0000', '0.1781', '0.0000', '0.0000', '0.3047', '0.0644']","['0.0000', '0.6617', '0.0000', '0.2733', '0.0000', '0.2200', '0.0000', '0.0000', '0.3583', '0.0467']","['1.0000', '0.6183', '1.0000', '0.7383', '1.0000', '0.8611', '1.0000', '0.9996', '0.8896', '0.9552']","[[0, 151, 0, 192, 0, 36, 0, 0, 190, 31], [0, 397, 0, 52, 0, 63, 0, 0, 72, 16], [0, 193, 0, 219, 0, 86, 0, 2, 65, 35], [0, 226, 0, 164, 0, 154, 0, 0, 38, 18], [0, 241, 0, 189, 0, 102, 0, 0, 33, 35], [0, 168, 0, 232, 0, 132, 0, 0, 50, 18], [0, 298, 0, 117, 0, 132, 0, 0, 25, 28], [0, 196, 0, 257, 0, 82, 0, 0, 38, 27], [0, 190, 0, 99, 0, 62, 0, 0, 215, 34], [0, 398, 0, 56, 0, 33, 0, 0, 85, 28]]","[8, 2, 2, 4, 2, 6, 2, 2, 2, 2, 6, 4, 4, 2, 2, 4]","[8, 2, 2, 4, 2, 6, 2, 2, 2, 2, 6, 4, 4, 2, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.202672839164734
13,"['0.0000', '0.6617', '0.0000', '0.2450', '0.0083', '0.2167', '0.0000', '0.0033', '0.3917', '0.0650']","['0.0000', '0.1602', '0.0000', '0.1116', '0.2000', '0.1448', '0.0000', '0.2222', '0.2511', '0.1157']","['0.0000', '0.6617', '0.0000', '0.2450', '0.0083', '0.2167', '0.0000', '0.0033', '0.3917', '0.0650']","['0.0000', '0.2580', '0.0000', '0.1534', '0.0160', '0.1736', '0.0000', '0.0066', '0.3060', '0.0832']","['0.0000', '0.6617', '0.0000', '0.2450', '0.0083', '0.2167', '0.0000', '0.0033', '0.3917', '0.0650']","['1.0000', '0.6146', '1.0000', '0.7833', '0.9963', '0.8578', '1.0000', '0.9987', '0.8702', '0.9448']","[[0, 150, 0, 154, 2, 36, 0, 1, 210, 47], [0, 397, 0, 39, 0, 58, 0, 0, 82, 24], [0, 197, 0, 184, 5, 89, 0, 4, 82, 39], [0, 228, 0, 147, 4, 156, 0, 0, 45, 20], [0, 249, 0, 156, 5, 112, 0, 2, 37, 39], [0, 172, 0, 203, 3, 130, 0, 0, 71, 21], [0, 299, 0, 91, 1, 142, 0, 0, 33, 34], [0, 194, 0, 224, 4, 88, 0, 2, 51, 37], [0, 198, 0, 75, 1, 54, 0, 0, 235, 37], [0, 394, 0, 44, 0, 33, 0, 0, 90, 39]]","[2, 2, 2, 4, 2, 2, 2, 5, 4, 6, 4, 5, 2, 2, 2, 6]","[2, 2, 2, 4, 2, 2, 2, 5, 4, 6, 4, 5, 2, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2029467821121216
14,"['0.0000', '0.6150', '0.0033', '0.2283', '0.0317', '0.2433', '0.0000', '0.0050', '0.4533', '0.0550']","['0.0000', '0.1663', '0.6667', '0.1150', '0.2088', '0.1368', '0.0000', '0.3750', '0.2444', '0.1071']","['0.0000', '0.6150', '0.0033', '0.2283', '0.0317', '0.2433', '0.0000', '0.0050', '0.4533', '0.0550']","['0.0000', '0.2618', '0.0066', '0.1530', '0.0550', '0.1752', '0.0000', '0.0099', '0.3176', '0.0727']","['0.0000', '0.6150', '0.0033', '0.2283', '0.0317', '0.2433', '0.0000', '0.0050', '0.4533', '0.0550']","['1.0000', '0.6574', '0.9998', '0.8048', '0.9867', '0.8294', '1.0000', '0.9991', '0.8443', '0.9491']","[[0, 132, 0, 141, 10, 40, 0, 0, 237, 40], [0, 369, 0, 37, 0, 72, 0, 0, 100, 22], [0, 178, 2, 152, 24, 111, 0, 3, 98, 32], [0, 201, 1, 137, 7, 172, 0, 0, 60, 22], [0, 216, 0, 130, 19, 148, 0, 1, 48, 38], [0, 150, 0, 192, 14, 146, 0, 0, 80, 18], [0, 275, 0, 82, 6, 165, 0, 1, 43, 28], [0, 169, 0, 212, 8, 110, 0, 3, 57, 41], [0, 172, 0, 65, 1, 56, 0, 0, 272, 34], [0, 357, 0, 43, 2, 47, 0, 0, 118, 33]]","[4, 2, 8, 2, 6, 2, 4, 6, 6, 7, 4, 4, 2, 4, 0, 3]","[4, 2, 8, 2, 6, 2, 4, 6, 6, 7, 4, 4, 2, 4, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.167904496192932
15,"['0.0000', '0.5883', '0.0217', '0.2267', '0.0650', '0.2067', '0.0000', '0.0283', '0.4900', '0.0517']","['0.0000', '0.1700', '0.2600', '0.1242', '0.1408', '0.1303', '0.0000', '0.2982', '0.2371', '0.1235']","['0.0000', '0.5883', '0.0217', '0.2267', '0.0650', '0.2067', '0.0000', '0.0283', '0.4900', '0.0517']","['0.0000', '0.2637', '0.0400', '0.1605', '0.0889', '0.1598', '0.0000', '0.0518', '0.3196', '0.0729']","['0.0000', '0.5883', '0.0217', '0.2267', '0.0650', '0.2067', '0.0000', '0.0283', '0.4900', '0.0517']","['1.0000', '0.6807', '0.9931', '0.8224', '0.9559', '0.8467', '0.9998', '0.9926', '0.8248', '0.9593']","[[0, 124, 1, 122, 36, 35, 0, 1, 258, 23], [0, 353, 3, 36, 3, 66, 0, 4, 118, 17], [0, 164, 13, 140, 58, 91, 1, 5, 100, 28], [0, 184, 7, 136, 28, 157, 0, 5, 65, 18], [0, 195, 1, 121, 39, 141, 0, 11, 56, 36], [0, 132, 14, 177, 30, 124, 0, 7, 97, 19], [0, 265, 7, 74, 22, 154, 0, 3, 51, 24], [0, 154, 2, 186, 44, 95, 0, 17, 70, 32], [0, 165, 1, 61, 8, 48, 0, 0, 294, 23], [0, 341, 1, 42, 9, 41, 0, 4, 131, 31]]","[9, 2, 7, 7, 5, 4, 3, 4, 2, 3, 2, 6, 7, 2, 6, 5]","[9, 2, 7, 7, 5, 4, 3, 4, 2, 3, 2, 6, 7, 2, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.148626685142517
16,"['0.0000', '0.5483', '0.0433', '0.2117', '0.1017', '0.1917', '0.0017', '0.0533', '0.5033', '0.1033']","['0.0000', '0.1842', '0.1667', '0.1255', '0.1491', '0.1367', '0.5000', '0.2645', '0.2327', '0.1653']","['0.0000', '0.5483', '0.0433', '0.2117', '0.1017', '0.1917', '0.0017', '0.0533', '0.5033', '0.1033']","['0.0000', '0.2758', '0.0688', '0.1576', '0.1209', '0.1596', '0.0033', '0.0888', '0.3182', '0.1272']","['0.0000', '0.5483', '0.0433', '0.2117', '0.1017', '0.1917', '0.0017', '0.0533', '0.5033', '0.1033']","['1.0000', '0.7302', '0.9759', '0.8361', '0.9356', '0.8656', '0.9998', '0.9835', '0.8156', '0.9420']","[[0, 101, 4, 111, 48, 30, 0, 7, 262, 37], [0, 329, 7, 28, 9, 58, 0, 8, 131, 30], [0, 133, 26, 128, 77, 78, 1, 14, 104, 39], [0, 155, 29, 127, 38, 138, 0, 11, 70, 32], [0, 159, 15, 113, 61, 125, 0, 15, 62, 50], [0, 101, 34, 164, 45, 115, 0, 18, 102, 21], [0, 244, 22, 67, 36, 143, 1, 8, 52, 27], [0, 121, 9, 179, 65, 78, 0, 32, 72, 44], [0, 145, 5, 57, 14, 43, 0, 1, 302, 33], [0, 298, 5, 38, 16, 33, 0, 7, 141, 62]]","[2, 2, 6, 0, 6, 2, 6, 8, 4, 5, 6, 1, 4, 2, 3, 4]","[2, 2, 6, 0, 6, 2, 6, 8, 4, 5, 6, 1, 4, 2, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.137608289718628
17,"['0.0000', '0.5417', '0.0883', '0.2050', '0.1600', '0.1867', '0.0000', '0.0500', '0.5050', '0.0583']","['0.0000', '0.1885', '0.1631', '0.1365', '0.1514', '0.1416', '0.0000', '0.2885', '0.2283', '0.1966']","['0.0000', '0.5417', '0.0883', '0.2050', '0.1600', '0.1867', '0.0000', '0.0500', '0.5050', '0.0583']","['0.0000', '0.2797', '0.1146', '0.1639', '0.1556', '0.1610', '0.0000', '0.0852', '0.3145', '0.0900']","['0.0000', '0.5417', '0.0883', '0.2050', '0.1600', '0.1867', '0.0000', '0.0500', '0.5050', '0.0583']","['1.0000', '0.7409', '0.9496', '0.8559', '0.9004', '0.8743', '0.9970', '0.9863', '0.8104', '0.9735']","[[0, 99, 10, 97, 73, 29, 0, 7, 267, 18], [0, 325, 12, 28, 24, 57, 1, 4, 133, 16], [0, 128, 53, 109, 115, 68, 2, 9, 103, 13], [0, 144, 50, 123, 49, 131, 2, 8, 73, 20], [0, 138, 45, 103, 96, 108, 7, 15, 66, 22], [0, 95, 49, 150, 62, 112, 1, 13, 108, 10], [0, 229, 47, 55, 52, 141, 0, 6, 57, 13], [0, 116, 35, 153, 101, 73, 2, 30, 74, 16], [0, 148, 12, 54, 27, 39, 0, 2, 303, 15], [0, 302, 12, 29, 35, 33, 1, 10, 143, 35]]","[4, 4, 2, 6, 1, 8, 6, 2, 0, 4, 6, 1, 4, 0, 9, 4]","[4, 4, 2, 6, 1, 8, 6, 2, 0, 4, 6, 1, 4, 0, 9, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.1382534503936768
18,"['0.0000', '0.5483', '0.0917', '0.1950', '0.2117', '0.1800', '0.0283', '0.0317', '0.4783', '0.0433']","['0.0000', '0.1983', '0.1622', '0.1364', '0.1460', '0.1475', '0.1700', '0.2468', '0.2351', '0.1806']","['0.0000', '0.5483', '0.0917', '0.1950', '0.2117', '0.1800', '0.0283', '0.0317', '0.4783', '0.0433']","['0.0000', '0.2913', '0.1171', '0.1605', '0.1728', '0.1622', '0.0486', '0.0561', '0.3152', '0.0699']","['0.0000', '0.5483', '0.0917', '0.1950', '0.2117', '0.1800', '0.0283', '0.0317', '0.4783', '0.0433']","['1.0000', '0.7537', '0.9474', '0.8628', '0.8624', '0.8844', '0.9846', '0.9893', '0.8270', '0.9781']","[[0, 105, 9, 95, 91, 29, 1, 6, 246, 18], [0, 329, 15, 28, 36, 51, 4, 4, 122, 11], [0, 111, 55, 101, 150, 61, 17, 5, 90, 10], [0, 135, 52, 117, 74, 120, 12, 9, 67, 14], [0, 116, 46, 97, 127, 94, 32, 9, 60, 19], [0, 85, 51, 147, 88, 108, 3, 8, 100, 10], [0, 216, 48, 59, 72, 129, 17, 6, 44, 9], [0, 108, 37, 137, 142, 71, 7, 19, 67, 12], [0, 151, 13, 51, 38, 40, 2, 3, 287, 15], [0, 303, 13, 26, 52, 29, 5, 8, 138, 26]]","[6, 5, 4, 0, 2, 6, 6, 6, 6, 6, 4, 3, 5, 4, 4, 2]","[6, 5, 4, 0, 2, 6, 6, 6, 6, 6, 4, 3, 5, 4, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.088858485221863
19,"['0.0000', '0.5233', '0.1200', '0.1750', '0.2400', '0.2017', '0.1017', '0.0117', '0.4750', '0.0233']","['0.0000', '0.2196', '0.1702', '0.1365', '0.1399', '0.1590', '0.2118', '0.1667', '0.2426', '0.1687']","['0.0000', '0.5233', '0.1200', '0.1750', '0.2400', '0.2017', '0.1017', '0.0117', '0.4750', '0.0233']","['0.0000', '0.3094', '0.1408', '0.1534', '0.1768', '0.1778', '0.1374', '0.0218', '0.3211', '0.0410']","['0.0000', '0.5233', '0.1200', '0.1750', '0.2400', '0.2017', '0.1017', '0.0117', '0.4750', '0.0233']","['1.0000', '0.7933', '0.9350', '0.8770', '0.8361', '0.8815', '0.9580', '0.9935', '0.8352', '0.9872']","[[0, 92, 16, 95, 107, 29, 10, 1, 239, 11], [0, 314, 20, 22, 46, 51, 17, 1, 121, 8], [0, 89, 72, 87, 169, 61, 36, 5, 76, 5], [0, 99, 61, 105, 97, 127, 37, 5, 64, 5], [0, 91, 59, 89, 144, 88, 59, 5, 57, 8], [0, 67, 55, 134, 100, 121, 19, 3, 94, 7], [0, 174, 52, 48, 81, 130, 61, 6, 42, 6], [0, 91, 53, 120, 160, 79, 23, 7, 59, 8], [0, 145, 15, 49, 47, 42, 4, 2, 285, 11], [0, 268, 20, 20, 78, 33, 22, 7, 138, 14]]","[0, 0, 2, 6, 4, 2, 5, 0, 6, 5, 6, 6, 5, 5, 3, 7]","[0, 0, 2, 6, 4, 2, 5, 0, 6, 5, 6, 6, 5, 5, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.1366688013076782
20,"['0.0000', '0.4567', '0.1700', '0.1817', '0.2667', '0.1633', '0.1583', '0.0033', '0.5000', '0.0667']","['0.0000', '0.2617', '0.1525', '0.1369', '0.1393', '0.1788', '0.2430', '0.1053', '0.2467', '0.2424']","['0.0000', '0.4567', '0.1700', '0.1817', '0.2667', '0.1633', '0.1583', '0.0033', '0.5000', '0.0667']","['0.0000', '0.3327', '0.1608', '0.1562', '0.1830', '0.1707', '0.1917', '0.0065', '0.3304', '0.1046']","['0.0000', '0.4567', '0.1700', '0.1817', '0.2667', '0.1633', '0.1583', '0.0033', '0.5000', '0.0667']","['1.0000', '0.8569', '0.8950', '0.8728', '0.8169', '0.9167', '0.9452', '0.9969', '0.8304', '0.9769']","[[0, 70, 25, 93, 121, 23, 8, 0, 243, 17], [0, 274, 31, 23, 56, 39, 21, 2, 137, 17], [0, 54, 102, 88, 179, 43, 46, 3, 72, 13], [0, 69, 90, 109, 104, 104, 52, 1, 63, 8], [0, 42, 106, 92, 160, 49, 78, 3, 59, 11], [0, 43, 82, 139, 105, 98, 25, 2, 96, 10], [0, 108, 82, 59, 97, 96, 95, 3, 44, 16], [0, 61, 100, 117, 173, 47, 28, 2, 59, 13], [0, 116, 20, 51, 54, 28, 11, 0, 300, 20], [0, 210, 31, 25, 100, 21, 27, 3, 143, 40]]","[7, 2, 9, 9, 7, 6, 2, 0, 9, 3, 9, 9, 2, 2, 8, 7]","[7, 2, 9, 9, 7, 6, 2, 0, 9, 3, 9, 9, 2, 2, 8, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.0720374584198
21,"['0.0000', '0.4500', '0.1750', '0.1883', '0.2667', '0.1550', '0.1683', '0.0133', '0.4900', '0.1033']","['0.0000', '0.2679', '0.1565', '0.1317', '0.1448', '0.1871', '0.2603', '0.1270', '0.2568', '0.2340']","['0.0000', '0.4500', '0.1750', '0.1883', '0.2667', '0.1550', '0.1683', '0.0133', '0.4900', '0.1033']","['0.0000', '0.3358', '0.1652', '0.1550', '0.1877', '0.1696', '0.2045', '0.0241', '0.3370', '0.1434']","['0.0000', '0.4500', '0.1750', '0.1883', '0.2667', '0.1550', '0.1683', '0.0133', '0.4900', '0.1033']","['1.0000', '0.8633', '0.8952', '0.8620', '0.8250', '0.9252', '0.9469', '0.9898', '0.8424', '0.9624']","[[0, 66, 25, 107, 117, 19, 8, 6, 229, 23], [0, 270, 28, 26, 55, 33, 22, 5, 125, 36], [0, 56, 105, 98, 176, 39, 42, 6, 62, 16], [0, 64, 89, 113, 99, 99, 51, 8, 57, 20], [0, 41, 105, 98, 160, 44, 79, 5, 54, 14], [0, 41, 81, 143, 105, 93, 24, 5, 91, 17], [0, 101, 91, 60, 95, 83, 101, 8, 39, 22], [0, 54, 99, 128, 161, 41, 27, 8, 56, 26], [0, 114, 19, 59, 49, 27, 8, 1, 294, 29], [0, 201, 29, 26, 88, 19, 26, 11, 138, 62]]","[2, 6, 5, 9, 9, 0, 0, 4, 3, 0, 5, 4, 7, 2, 7, 3]","[2, 6, 5, 9, 9, 0, 0, 4, 3, 0, 5, 4, 7, 2, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.0545796155929565
