cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
133,"['0.4419', '0.5444', '0.3693', '0.3437', '0.2317', '0.1699', '0.5083', '0.4179', '0.5456', '0.2530']","['0.4770', '0.4431', '0.2782', '0.2738', '0.3441', '0.3490', '0.4194', '0.4242', '0.3953', '0.4728']","['0.4419', '0.5444', '0.3693', '0.3437', '0.2317', '0.1699', '0.5083', '0.4179', '0.5456', '0.2530']","['0.4588', '0.4886', '0.3174', '0.3048', '0.2769', '0.2286', '0.4596', '0.4211', '0.4585', '0.3296']","['0.4419', '0.5444', '0.3693', '0.3437', '0.2317', '0.1699', '0.5083', '0.4179', '0.5456', '0.2530']","['0.9451', '0.9228', '0.8986', '0.8966', '0.9509', '0.9640', '0.9212', '0.9366', '0.9087', '0.9695']","[[270, 47, 49, 16, 10, 10, 19, 18, 157, 15], [37, 331, 12, 21, 6, 1, 16, 11, 115, 58], [30, 25, 212, 67, 56, 27, 77, 45, 25, 10], [17, 39, 83, 210, 37, 53, 83, 59, 15, 15], [25, 12, 125, 63, 139, 24, 122, 62, 25, 3], [20, 18, 97, 191, 28, 104, 45, 87, 14, 8], [7, 24, 79, 85, 50, 20, 307, 18, 4, 10], [19, 16, 65, 66, 64, 54, 32, 252, 12, 23], [98, 94, 10, 15, 8, 3, 6, 12, 323, 23], [43, 141, 30, 33, 6, 2, 25, 30, 127, 148]]","[7, 6, 2, 0, 9, 5, 3, 1, 7, 6, 0, 7, 7, 6, 1, 3]","[7, 6, 2, 0, 9, 5, 3, 1, 7, 6, 0, 7, 7, 6, 1, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
134,"['0.4501', '0.5905', '0.3345', '0.2897', '0.2617', '0.1699', '0.5414', '0.4395', '0.4797', '0.2684']","['0.4486', '0.3928', '0.2853', '0.2921', '0.3497', '0.3701', '0.4214', '0.4254', '0.3983', '0.4460']","['0.4501', '0.5905', '0.3345', '0.2897', '0.2617', '0.1699', '0.5414', '0.4395', '0.4797', '0.2684']","['0.4493', '0.4717', '0.3079', '0.2909', '0.2993', '0.2329', '0.4739', '0.4323', '0.4352', '0.3351']","['0.4501', '0.5905', '0.3345', '0.2897', '0.2617', '0.1699', '0.5414', '0.4395', '0.4797', '0.2684']","['0.9373', '0.8971', '0.9114', '0.9204', '0.9459', '0.9671', '0.9168', '0.9337', '0.9207', '0.9640']","[[275, 56, 42, 12, 10, 9, 18, 20, 150, 19], [38, 359, 14, 16, 7, 0, 12, 12, 92, 58], [43, 30, 192, 52, 67, 29, 70, 55, 27, 9], [20, 54, 80, 177, 44, 51, 84, 66, 17, 18], [30, 20, 115, 47, 157, 20, 128, 57, 21, 5], [22, 29, 82, 166, 31, 104, 58, 94, 12, 14], [12, 37, 67, 57, 56, 16, 327, 17, 2, 13], [21, 20, 49, 52, 62, 45, 45, 265, 11, 33], [108, 129, 9, 9, 8, 5, 5, 9, 284, 26], [44, 180, 23, 18, 7, 2, 29, 28, 97, 157]]","[9, 2, 9, 3, 4, 7, 6, 9, 7, 6, 9, 3, 6, 2, 4, 4]","[9, 2, 9, 3, 4, 7, 6, 9, 7, 6, 9, 3, 6, 2, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
135,"['0.4517', '0.5066', '0.3223', '0.3159', '0.2817', '0.1863', '0.5066', '0.4461', '0.5203', '0.3265']","['0.4631', '0.4375', '0.3109', '0.2761', '0.3528', '0.3324', '0.4215', '0.3843', '0.4208', '0.4484']","['0.4517', '0.5066', '0.3223', '0.3159', '0.2817', '0.1863', '0.5066', '0.4461', '0.5203', '0.3265']","['0.4573', '0.4695', '0.3165', '0.2947', '0.3133', '0.2387', '0.4602', '0.4129', '0.4653', '0.3778']","['0.4517', '0.5066', '0.3223', '0.3159', '0.2817', '0.1863', '0.5066', '0.4461', '0.5203', '0.3265']","['0.9406', '0.9266', '0.9244', '0.9061', '0.9426', '0.9575', '0.9222', '0.9201', '0.9216', '0.9566']","[[276, 46, 37, 11, 12, 9, 16, 32, 144, 28], [44, 308, 8, 28, 7, 2, 11, 21, 99, 80], [37, 23, 185, 65, 72, 33, 64, 61, 22, 12], [20, 35, 62, 193, 42, 58, 95, 69, 17, 20], [29, 16, 97, 48, 169, 32, 113, 70, 18, 8], [18, 19, 66, 183, 39, 114, 54, 94, 12, 13], [9, 25, 70, 69, 62, 24, 306, 22, 2, 15], [15, 14, 38, 61, 61, 63, 37, 269, 12, 33], [100, 100, 9, 14, 6, 2, 8, 19, 308, 26], [48, 118, 23, 27, 9, 6, 22, 43, 98, 191]]","[7, 7, 3, 6, 1, 2, 4, 5, 2, 2, 7, 8, 6, 3, 7, 5]","[7, 7, 3, 6, 1, 2, 4, 5, 2, 2, 7, 8, 6, 3, 7, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
136,"['0.4239', '0.5444', '0.3937', '0.3044', '0.2950', '0.1895', '0.5132', '0.4726', '0.4916', '0.2923']","['0.4878', '0.4327', '0.2974', '0.2875', '0.3533', '0.3412', '0.4441', '0.3986', '0.4343', '0.4584']","['0.4239', '0.5444', '0.3937', '0.3044', '0.2950', '0.1895', '0.5132', '0.4726', '0.4916', '0.2923']","['0.4536', '0.4822', '0.3388', '0.2957', '0.3215', '0.2437', '0.4762', '0.4325', '0.4612', '0.3570']","['0.4239', '0.5444', '0.3937', '0.3044', '0.2950', '0.1895', '0.5132', '0.4726', '0.4916', '0.2923']","['0.9495', '0.9195', '0.9016', '0.9145', '0.9400', '0.9584', '0.9281', '0.9203', '0.9299', '0.9627']","[[259, 58, 54, 12, 13, 12, 15, 30, 136, 22], [40, 331, 12, 26, 11, 3, 14, 18, 84, 69], [29, 21, 226, 56, 67, 36, 57, 55, 18, 9], [12, 34, 85, 186, 50, 60, 84, 69, 15, 16], [27, 11, 121, 40, 177, 28, 102, 71, 16, 7], [15, 16, 84, 172, 39, 116, 50, 95, 9, 16], [7, 17, 74, 61, 70, 21, 310, 33, 2, 9], [12, 12, 58, 56, 56, 53, 35, 285, 12, 24], [91, 117, 13, 10, 9, 6, 5, 20, 291, 30], [39, 148, 33, 28, 9, 5, 26, 39, 87, 171]]","[4, 5, 2, 6, 4, 3, 6, 3, 1, 3, 4, 2, 4, 4, 6, 3]","[4, 5, 2, 6, 4, 3, 6, 3, 1, 3, 4, 2, 4, 4, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
137,"['0.4026', '0.5378', '0.3606', '0.3257', '0.2367', '0.1993', '0.5066', '0.4693', '0.5591', '0.3009']","['0.4930', '0.4348', '0.2996', '0.2876', '0.3524', '0.3297', '0.4467', '0.4049', '0.4007', '0.4595']","['0.4026', '0.5378', '0.3606', '0.3257', '0.2367', '0.1993', '0.5066', '0.4693', '0.5591', '0.3009']","['0.4432', '0.4809', '0.3273', '0.3054', '0.2832', '0.2485', '0.4748', '0.4347', '0.4669', '0.3636']","['0.4026', '0.5378', '0.3606', '0.3257', '0.2367', '0.1993', '0.5066', '0.4693', '0.5591', '0.3009']","['0.9531', '0.9212', '0.9108', '0.9085', '0.9517', '0.9540', '0.9298', '0.9229', '0.9085', '0.9618']","[[246, 47, 45, 14, 12, 14, 15, 21, 175, 22], [32, 327, 14, 25, 5, 1, 13, 10, 115, 66], [28, 22, 207, 64, 58, 38, 58, 60, 25, 14], [11, 38, 78, 199, 43, 67, 74, 68, 15, 18], [23, 17, 109, 47, 142, 38, 118, 76, 23, 7], [13, 21, 86, 174, 26, 122, 46, 102, 12, 10], [8, 31, 74, 65, 50, 26, 306, 28, 5, 11], [14, 16, 52, 59, 53, 56, 27, 283, 11, 32], [86, 98, 7, 14, 7, 3, 5, 14, 331, 27], [38, 135, 19, 31, 7, 5, 23, 37, 114, 176]]","[3, 0, 7, 2, 2, 2, 9, 7, 3, 7, 4, 5, 5, 3, 7, 4]","[3, 0, 7, 2, 2, 2, 9, 7, 3, 7, 4, 5, 5, 3, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
138,"['0.4075', '0.4490', '0.3554', '0.3633', '0.2417', '0.1618', '0.4768', '0.4511', '0.5236', '0.4171']","['0.5177', '0.4659', '0.2927', '0.2717', '0.3563', '0.2991', '0.4451', '0.3794', '0.4167', '0.4258']","['0.4075', '0.4490', '0.3554', '0.3633', '0.2417', '0.1618', '0.4768', '0.4511', '0.5236', '0.4171']","['0.4560', '0.4573', '0.3210', '0.3109', '0.2880', '0.2100', '0.4604', '0.4121', '0.4641', '0.4214']","['0.4075', '0.4490', '0.3554', '0.3633', '0.2417', '0.1618', '0.4768', '0.4511', '0.5236', '0.4171']","['0.9569', '0.9420', '0.9091', '0.8896', '0.9515', '0.9569', '0.9335', '0.9175', '0.9197', '0.9392']","[[249, 31, 50, 21, 12, 11, 14, 31, 156, 36], [33, 273, 11, 32, 7, 2, 13, 17, 108, 112], [25, 19, 204, 70, 59, 35, 59, 63, 23, 17], [11, 26, 73, 222, 44, 55, 68, 70, 12, 30], [19, 10, 113, 70, 145, 35, 106, 70, 24, 8], [9, 15, 83, 200, 24, 99, 46, 108, 11, 17], [6, 24, 74, 88, 50, 29, 288, 27, 4, 14], [12, 10, 53, 69, 51, 60, 29, 272, 8, 39], [81, 85, 12, 12, 8, 3, 5, 20, 310, 56], [36, 93, 24, 33, 7, 2, 19, 39, 88, 244]]","[4, 4, 6, 4, 7, 2, 2, 3, 7, 4, 2, 3, 3, 4, 4, 4]","[4, 4, 6, 4, 7, 2, 2, 3, 7, 4, 2, 3, 3, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
139,"['0.4141', '0.6003', '0.3606', '0.2602', '0.2383', '0.2108', '0.5894', '0.4511', '0.4561', '0.3333']","['0.5163', '0.4152', '0.2851', '0.2896', '0.3540', '0.3603', '0.4004', '0.4243', '0.4485', '0.4221']","['0.4141', '0.6003', '0.3606', '0.2602', '0.2383', '0.2108', '0.5894', '0.4511', '0.4561', '0.3333']","['0.4596', '0.4909', '0.3185', '0.2741', '0.2849', '0.2660', '0.4769', '0.4373', '0.4523', '0.3725']","['0.4141', '0.6003', '0.3606', '0.2602', '0.2383', '0.2108', '0.5894', '0.4511', '0.4561', '0.3333']","['0.9560', '0.9047', '0.9043', '0.9276', '0.9517', '0.9575', '0.9012', '0.9316', '0.9386', '0.9507']","[[253, 58, 50, 12, 14, 16, 18, 21, 131, 38], [32, 365, 12, 21, 5, 1, 16, 11, 71, 74], [29, 28, 207, 44, 63, 27, 88, 56, 17, 15], [11, 45, 77, 159, 38, 64, 118, 70, 11, 18], [21, 16, 120, 37, 143, 30, 144, 59, 17, 13], [11, 23, 94, 139, 29, 129, 70, 91, 10, 16], [7, 27, 70, 47, 47, 23, 356, 13, 3, 11], [11, 19, 56, 55, 51, 60, 39, 272, 7, 33], [82, 133, 10, 11, 10, 5, 8, 14, 270, 49], [33, 165, 30, 24, 4, 3, 32, 34, 65, 195]]","[5, 4, 6, 6, 4, 6, 6, 7, 6, 2, 6, 5, 3, 6, 6, 2]","[5, 4, 6, 6, 4, 6, 6, 7, 6, 2, 6, 5, 3, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
140,"['0.4141', '0.5132', '0.3432', '0.3110', '0.2667', '0.1863', '0.5695', '0.4776', '0.5135', '0.3179']","['0.4971', '0.4476', '0.2914', '0.3002', '0.3347', '0.3585', '0.4216', '0.3940', '0.4164', '0.4515']","['0.4141', '0.5132', '0.3432', '0.3110', '0.2667', '0.1863', '0.5695', '0.4776', '0.5135', '0.3179']","['0.4518', '0.4782', '0.3152', '0.3055', '0.2968', '0.2452', '0.4845', '0.4318', '0.4599', '0.3731']","['0.4141', '0.5132', '0.3432', '0.3110', '0.2667', '0.1863', '0.5695', '0.4776', '0.5135', '0.3179']","['0.9525', '0.9286', '0.9117', '0.9178', '0.9411', '0.9621', '0.9125', '0.9179', '0.9212', '0.9583']","[[253, 43, 42, 11, 21, 10, 19, 38, 149, 25], [42, 312, 13, 21, 8, 2, 16, 21, 97, 76], [25, 21, 197, 57, 68, 26, 74, 64, 26, 16], [12, 33, 72, 190, 49, 54, 91, 75, 18, 17], [22, 15, 107, 46, 160, 35, 130, 61, 19, 5], [10, 16, 84, 154, 42, 114, 64, 99, 14, 15], [6, 20, 72, 58, 50, 21, 344, 21, 4, 8], [11, 13, 51, 59, 54, 48, 40, 288, 11, 28], [87, 97, 11, 12, 13, 2, 10, 20, 304, 36], [41, 127, 27, 25, 13, 6, 28, 44, 88, 186]]","[2, 4, 7, 3, 7, 8, 6, 4, 1, 9, 3, 7, 6, 4, 2, 6]","[2, 4, 7, 3, 7, 8, 6, 4, 1, 9, 3, 7, 6, 4, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
141,"['0.4255', '0.5510', '0.3397', '0.3453', '0.2933', '0.1536', '0.5099', '0.4312', '0.4459', '0.3402']","['0.4990', '0.4156', '0.3213', '0.2545', '0.3385', '0.3092', '0.4375', '0.4298', '0.4119', '0.4298']","['0.4255', '0.5510', '0.3397', '0.3453', '0.2933', '0.1536', '0.5099', '0.4312', '0.4459', '0.3402']","['0.4594', '0.4738', '0.3302', '0.2931', '0.3143', '0.2052', '0.4709', '0.4305', '0.4282', '0.3798']","['0.4255', '0.5510', '0.3397', '0.3453', '0.2933', '0.1536', '0.5099', '0.4312', '0.4459', '0.3402']","['0.9516', '0.9126', '0.9241', '0.8853', '0.9363', '0.9610', '0.9266', '0.9361', '0.9303', '0.9512']","[[260, 54, 44, 18, 10, 9, 19, 25, 142, 30], [30, 335, 6, 37, 8, 1, 12, 8, 85, 86], [35, 25, 195, 76, 76, 29, 61, 46, 21, 10], [12, 37, 58, 211, 48, 53, 88, 66, 14, 24], [26, 15, 99, 58, 176, 32, 110, 56, 20, 8], [13, 19, 71, 213, 43, 94, 49, 84, 12, 14], [5, 24, 66, 88, 61, 20, 308, 16, 2, 14], [12, 12, 38, 74, 76, 58, 25, 260, 12, 36], [93, 132, 8, 19, 12, 4, 7, 11, 264, 42], [35, 153, 22, 35, 10, 4, 25, 33, 69, 199]]","[5, 9, 2, 6, 9, 6, 6, 3, 0, 4, 3, 9, 2, 6, 5, 0]","[5, 9, 2, 6, 9, 6, 6, 3, 0, 4, 3, 9, 2, 6, 5, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
142,"['0.3568', '0.6217', '0.3397', '0.3224', '0.2433', '0.2042', '0.4950', '0.5124', '0.4764', '0.3094']","['0.5330', '0.4038', '0.2973', '0.2847', '0.3659', '0.3582', '0.4517', '0.3843', '0.4172', '0.4341']","['0.3568', '0.6217', '0.3397', '0.3224', '0.2433', '0.2042', '0.4950', '0.5124', '0.4764', '0.3094']","['0.4275', '0.4896', '0.3171', '0.3024', '0.2923', '0.2601', '0.4724', '0.4392', '0.4448', '0.3613']","['0.3568', '0.6217', '0.3397', '0.3224', '0.2433', '0.2042', '0.4950', '0.5124', '0.4764', '0.3094']","['0.9646', '0.8965', '0.9150', '0.9081', '0.9531', '0.9584', '0.9327', '0.9083', '0.9271', '0.9564']","[[218, 75, 36, 18, 15, 12, 17, 40, 150, 30], [23, 378, 8, 20, 6, 1, 12, 15, 81, 64], [24, 27, 195, 66, 58, 26, 57, 84, 22, 15], [9, 49, 71, 197, 39, 59, 70, 81, 15, 21], [15, 20, 120, 55, 146, 32, 109, 75, 22, 6], [9, 22, 78, 173, 24, 125, 43, 110, 9, 19], [5, 30, 78, 65, 54, 30, 299, 24, 5, 14], [8, 19, 41, 56, 42, 56, 28, 309, 10, 34], [75, 136, 8, 13, 9, 6, 6, 24, 282, 33], [23, 180, 21, 29, 6, 2, 21, 42, 80, 181]]","[7, 4, 9, 5, 0, 2, 7, 6, 6, 8, 9, 4, 1, 4, 2, 1]","[7, 4, 9, 5, 0, 2, 7, 6, 6, 8, 9, 4, 1, 4, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
143,"['0.4534', '0.5197', '0.3554', '0.3421', '0.1883', '0.2026', '0.5232', '0.4892', '0.4611', '0.3385']","['0.4776', '0.4495', '0.3040', '0.2750', '0.3324', '0.3212', '0.4353', '0.3970', '0.4320', '0.4314']","['0.4534', '0.5197', '0.3554', '0.3421', '0.1883', '0.2026', '0.5232', '0.4892', '0.4611', '0.3385']","['0.4652', '0.4821', '0.3277', '0.3049', '0.2404', '0.2485', '0.4752', '0.4383', '0.4461', '0.3793']","['0.4534', '0.5197', '0.3554', '0.3421', '0.1883', '0.2026', '0.5232', '0.4892', '0.4611', '0.3385']","['0.9438', '0.9282', '0.9139', '0.8978', '0.9580', '0.9514', '0.9240', '0.9170', '0.9336', '0.9518']","[[277, 44, 46, 17, 14, 9, 16, 27, 125, 36], [44, 316, 9, 28, 7, 3, 18, 13, 80, 90], [32, 19, 204, 65, 51, 43, 61, 69, 19, 11], [13, 30, 57, 209, 33, 70, 93, 71, 13, 22], [27, 13, 131, 62, 113, 41, 114, 79, 16, 4], [9, 15, 72, 183, 23, 124, 49, 108, 11, 18], [8, 19, 71, 84, 40, 25, 316, 25, 2, 14], [15, 10, 47, 64, 45, 63, 23, 295, 10, 31], [112, 111, 9, 14, 8, 2, 8, 20, 273, 35], [43, 126, 25, 34, 6, 6, 28, 36, 83, 198]]","[0, 4, 5, 2, 2, 0, 6, 4, 3, 5, 6, 7, 0, 2, 4, 7]","[0, 4, 5, 2, 2, 0, 6, 4, 3, 5, 6, 7, 0, 2, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
144,"['0.4583', '0.4951', '0.3815', '0.2897', '0.2750', '0.1977', '0.5579', '0.4395', '0.4493', '0.3009']","['0.4583', '0.4574', '0.2833', '0.2774', '0.3185', '0.3389', '0.4100', '0.4288', '0.4242', '0.4656']","['0.4583', '0.4951', '0.3815', '0.2897', '0.2750', '0.1977', '0.5579', '0.4395', '0.4493', '0.3009']","['0.4583', '0.4755', '0.3252', '0.2834', '0.2952', '0.2497', '0.4727', '0.4341', '0.4364', '0.3655']","['0.4583', '0.4951', '0.3815', '0.2897', '0.2750', '0.1977', '0.5579', '0.4395', '0.4493', '0.3009']","['0.9386', '0.9338', '0.8979', '0.9145', '0.9346', '0.9562', '0.9101', '0.9346', '0.9332', '0.9627']","[[280, 42, 50, 16, 22, 11, 22, 24, 121, 23], [52, 301, 9, 23, 14, 3, 25, 16, 88, 77], [35, 19, 219, 62, 75, 31, 64, 48, 16, 5], [13, 25, 82, 177, 53, 64, 111, 58, 11, 17], [25, 11, 127, 46, 165, 29, 121, 51, 20, 5], [15, 13, 98, 158, 43, 121, 57, 84, 12, 11], [5, 13, 78, 58, 62, 22, 337, 15, 3, 11], [15, 12, 68, 48, 58, 63, 43, 265, 8, 23], [118, 102, 10, 18, 15, 5, 9, 19, 266, 30], [53, 120, 32, 32, 11, 8, 33, 38, 82, 176]]","[7, 0, 6, 4, 2, 8, 2, 9, 6, 3, 5, 4, 8, 2, 9, 2]","[7, 0, 6, 4, 2, 8, 2, 9, 6, 3, 5, 4, 8, 2, 9, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
